"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"1","24211","GRC","Alto Paraiso","GO","-14.16","-47.62","1166","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"2","24210","GRC","Alto Paraiso","GO","-14.16","-47.62","1166","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"3","53290","CHUNB","Cavalcante","GO","-13.79","-47.45","961","G. amarali Clade G",NA,7,NA,NA,"SIM",NA,"SIM","SIM"
"4","53292","CHUNB","Cavalcante","GO","-13.79","-47.45","961","G. amarali Clade G",NA,7,NA,NA,NA,NA,"SIM","SIM"
"5","53294","CHUNB","Cavalcante","GO","-13.79","-47.45","961","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"6","53293","CHUNB","Cavalcante","GO","-13.79","-47.45","961","G. amarali Clade G",NA,7,NA,NA,NA,"SIM","SIM","SIM"
"7","53291","CHUNB","Cavalcante","GO","-13.79","-47.45","961","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"8","38645","CHUNB","Cocalzinho","GO","-15.79","-48.77","732","G. amarali Clade C","C",NA,NA,"SIM","SIM",NA,"SIM","SIM"
"9","38646","CHUNB","Cocalzinho","GO","-15.79","-48.77","732","G. amarali Clade C","C",NA,NA,"SIM","SIM",NA,"SIM","SIM"
"10","44704","CHUNB","ColinasdoSul","GO","-14.15","-48.07","528","G. amarali Clade D",NA,2,NA,NA,NA,NA,"SIM","SIM"
"11","44698","CHUNB","ColinasdoSul","GO","-14.15","-48.07","511","G. amarali",NA,2,NA,NA,NA,"SIM",NA,"SIM"
"12","2202",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"13","2211","GRC","Minaçu","GO","-13.5","48.4","425","G. amarali Clade D",NA,NA,NA,NA,NA,NA,"SIM",NA
"14","2153",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"15","2154",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"16","2207",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"17","2199",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"18","831",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
