Especie;Colecao;ID;Hemipenis_Evertido
A;CHUNB;37148;SIM
B;LACV;3236;SIM
C;CHUNB;38646;SIM
B ;CHUNB;55889;SIM
B;CHUNB;55887;SIM
B;CHUNB;55883;SIM
B;CHUNB;55880;SIM
C;CHUNB;67393;SIM
B;LACV;3233;SIM
C;CHUNB;67441;SIM
C;CHUNB;38645;SIM
D;CHUNB;833;SIM
D;CHUNB;832;SIM
E;CHUNB;63198;SIM
E;CHUNB;63197;SIM
F;CHUNB;11514;SIM
G;CHUNB;37088;SIM
H;CHUNB;28223;SIM
H;CHUNB;11515;SIM
NA;CHUNB;38913;SIM
